method p l int.effect mode strategy n power
polynomial 3 1.5 0.2 GCVc erm 100 0.53
polynomial 3 1.5 0.2 gmpml exp 100 0.75
polynomial 3 1.5 0.2 gmpml average 100 0.775
polynomial 3 1.5 0.2 gmpml erm 100 0.585
polynomial 3 1.5 0.2 loocv exp 100 0.715
polynomial 3 1.5 0.2 loocv average 100 0.805
polynomial 3 1.5 0.2 loocv erm 100 0.635
polynomial 3 1.5 0.3 AICc exp 100 0.845
polynomial 3 1.5 0.3 AICc average 100 0.88
polynomial 3 1.5 0.3 AICc erm 100 0.87
polynomial 3 1.5 0.3 GCVc exp 100 0.9
polynomial 3 1.5 0.3 GCVc average 100 0.885
polynomial 3 1.5 0.3 GCVc erm 100 0.73
polynomial 3 1.5 0.3 gmpml exp 100 0.845
polynomial 3 1.5 0.3 gmpml average 100 0.85
polynomial 3 1.5 0.3 gmpml erm 100 0.665
polynomial 3 1.5 0.3 loocv exp 100 0.88
polynomial 3 1.5 0.3 loocv average 100 0.845
polynomial 3 1.5 0.3 loocv erm 100 0.805
rbf 1 0.5 0 AICc exp 100 0.115
rbf 1 0.5 0 AICc average 100 0.08
rbf 1 0.5 0 AICc erm 100 0.065
rbf 1 0.5 0 GCVc exp 100 0.05
rbf 1 0.5 0 GCVc average 100 0.07
rbf 1 0.5 0 GCVc erm 100 0.025
rbf 1 0.5 0 gmpml exp 100 0.03
rbf 1 0.5 0 gmpml average 100 0.05
rbf 1 0.5 0 gmpml erm 100 0.02
rbf 1 0.5 0 loocv exp 100 0.04
rbf 1 0.5 0 loocv average 100 0.05
rbf 1 0.5 0 loocv erm 100 0.005
rbf 1 0.5 0.1 AICc exp 100 0.09
rbf 1 0.5 0.1 AICc average 100 0.09
rbf 1 0.5 0.1 AICc erm 100 0.09
rbf 1 0.5 0.1 GCVc exp 100 0.11
rbf 1 0.5 0.1 GCVc average 100 0.07
rbf 1 0.5 0.1 GCVc erm 100 0.08
rbf 1 0.5 0.1 gmpml exp 100 0.075
rbf 1 0.5 0.1 gmpml average 100 0.085
rbf 1 0.5 0.1 gmpml erm 100 0.065
rbf 1 0.5 0.1 loocv exp 100 0.075
rbf 1 0.5 0.1 loocv average 100 0.07
rbf 1 0.5 0.1 loocv erm 100 0.025
rbf 1 0.5 0.2 AICc exp 100 0.09
rbf 1 0.5 0.2 AICc average 100 0.065
rbf 1 0.5 0.2 AICc erm 100 0.07
rbf 1 0.5 0.2 GCVc exp 100 0.065
rbf 1 0.5 0.2 GCVc average 100 0.1
rbf 1 0.5 0.2 GCVc erm 100 0.14
rbf 1 0.5 0.2 gmpml exp 100 0.1
rbf 1 0.5 0.2 gmpml average 100 0.105
rbf 1 0.5 0.2 gmpml erm 100 0.045
rbf 1 0.5 0.2 loocv exp 100 0.085
rbf 1 0.5 0.2 loocv average 100 0.055
rbf 1 0.5 0.2 loocv erm 100 0.09
rbf 1 0.5 0.3 AICc exp 100 0.06
rbf 1 0.5 0.3 AICc average 100 0.025
rbf 1 0.5 0.3 AICc erm 100 0.045
rbf 1 0.5 0.3 GCVc exp 100 0.09
rbf 1 0.5 0.3 GCVc average 100 0.08
rbf 1 0.5 0.3 GCVc erm 100 0.06
