method p l int.effect mode strategy n power
polynomial 1 0.5 0 AICc exp 100 0.155
polynomial 1 0.5 0 AICc average 100 0.2
polynomial 1 0.5 0 AICc erm 100 0.035
polynomial 1 0.5 0 GCVc exp 100 0.045
polynomial 1 0.5 0 GCVc average 100 0.045
polynomial 1 0.5 0 GCVc erm 100 0.025
polynomial 1 0.5 0 gmpml exp 100 0.005
polynomial 1 0.5 0 gmpml average 100 0.005
polynomial 1 0.5 0 gmpml erm 100 0.02
polynomial 1 0.5 0 loocv exp 100 0.03
polynomial 1 0.5 0 loocv average 100 0.005
polynomial 1 0.5 0 loocv erm 100 0.015
polynomial 1 0.5 0.1 AICc exp 100 0.995
polynomial 1 0.5 0.1 AICc average 100 0.97
polynomial 1 0.5 0.1 AICc erm 100 1
polynomial 1 0.5 0.1 GCVc exp 100 0.9
polynomial 1 0.5 0.1 GCVc average 100 0.87
polynomial 1 0.5 0.1 GCVc erm 100 1
polynomial 1 0.5 0.1 gmpml exp 100 0.665
polynomial 1 0.5 0.1 gmpml average 100 0.565
polynomial 1 0.5 0.1 gmpml erm 100 0.995
polynomial 1 0.5 0.1 loocv exp 100 0.8
polynomial 1 0.5 0.1 loocv average 100 0.665
polynomial 1 0.5 0.1 loocv erm 100 1
polynomial 1 0.5 0.2 AICc exp 100 1
polynomial 1 0.5 0.2 AICc average 100 1
polynomial 1 0.5 0.2 AICc erm 100 1
polynomial 1 0.5 0.2 GCVc exp 100 1
polynomial 1 0.5 0.2 GCVc average 100 0.995
polynomial 1 0.5 0.2 GCVc erm 100 1
polynomial 1 0.5 0.2 gmpml exp 100 0.97
polynomial 1 0.5 0.2 gmpml average 100 0.965
polynomial 1 0.5 0.2 gmpml erm 100 1
polynomial 1 0.5 0.2 loocv exp 100 1
polynomial 1 0.5 0.2 loocv average 100 0.98
polynomial 1 0.5 0.2 loocv erm 100 1
polynomial 1 0.5 0.3 AICc exp 100 1
polynomial 1 0.5 0.3 AICc average 100 1
polynomial 1 0.5 0.3 AICc erm 100 1
polynomial 1 0.5 0.3 GCVc exp 100 1
polynomial 1 0.5 0.3 GCVc average 100 1
polynomial 1 0.5 0.3 GCVc erm 100 1
polynomial 1 0.5 0.3 gmpml exp 100 1
polynomial 1 0.5 0.3 gmpml average 100 0.995
polynomial 1 0.5 0.3 gmpml erm 100 1
polynomial 1 0.5 0.3 loocv exp 100 1
polynomial 1 0.5 0.3 loocv average 100 1
polynomial 1 0.5 0.3 loocv erm 100 1
polynomial 2 1 0 AICc exp 100 0.255
polynomial 2 1 0 AICc average 100 0.33
polynomial 2 1 0 AICc erm 100 0.03
polynomial 2 1 0 GCVc exp 100 0.05
polynomial 2 1 0 GCVc average 100 0.075
polynomial 2 1 0 GCVc erm 100 0.015
polynomial 2 1 0 gmpml exp 100 0.005
polynomial 2 1 0 gmpml average 100 0
polynomial 2 1 0 gmpml erm 100 0.01
polynomial 2 1 0 loocv exp 100 0.04
polynomial 2 1 0 loocv average 100 0.03
polynomial 2 1 0 loocv erm 100 0.015
polynomial 2 1 0.1 AICc exp 100 0.64
polynomial 2 1 0.1 AICc average 100 0.55
polynomial 2 1 0.1 AICc erm 100 0.415
polynomial 2 1 0.1 GCVc exp 100 0.325
polynomial 2 1 0.1 GCVc average 100 0.345
polynomial 2 1 0.1 GCVc erm 100 0.45
polynomial 2 1 0.1 gmpml exp 100 0.145
polynomial 2 1 0.1 gmpml average 100 0.085
polynomial 2 1 0.1 gmpml erm 100 0.43
polynomial 2 1 0.1 loocv exp 100 0.215
polynomial 2 1 0.1 loocv average 100 0.23
polynomial 2 1 0.1 loocv erm 100 0.5
polynomial 2 1 0.2 AICc exp 100 0.835
polynomial 2 1 0.2 AICc average 100 0.82
polynomial 2 1 0.2 AICc erm 100 0.72
polynomial 2 1 0.2 GCVc exp 100 0.53
polynomial 2 1 0.2 GCVc average 100 0.525
polynomial 2 1 0.2 GCVc erm 100 0.68
polynomial 2 1 0.2 gmpml exp 100 0.4
polynomial 2 1 0.2 gmpml average 100 0.38
polynomial 2 1 0.2 gmpml erm 100 0.68
polynomial 2 1 0.2 loocv exp 100 0.53
polynomial 2 1 0.2 loocv average 100 0.5
polynomial 2 1 0.2 loocv erm 100 0.745
polynomial 2 1 0.3 AICc exp 100 0.86
polynomial 2 1 0.3 AICc average 100 0.82
polynomial 2 1 0.3 AICc erm 100 0.775
polynomial 2 1 0.3 GCVc exp 100 0.7
polynomial 2 1 0.3 GCVc average 100 0.66
polynomial 2 1 0.3 GCVc erm 100 0.7
polynomial 2 1 0.3 gmpml exp 100 0.505
polynomial 2 1 0.3 gmpml average 100 0.51
polynomial 2 1 0.3 gmpml erm 100 0.675
polynomial 2 1 0.3 loocv exp 100 0.66
polynomial 2 1 0.3 loocv average 100 0.685
polynomial 2 1 0.3 loocv erm 100 0.81
polynomial 3 1.5 0 AICc exp 100 0.445
polynomial 3 1.5 0 AICc average 100 0.52
polynomial 3 1.5 0 AICc erm 100 0.08
polynomial 3 1.5 0 GCVc exp 100 0.075
polynomial 3 1.5 0 GCVc average 100 0.11
polynomial 3 1.5 0 GCVc erm 100 0.03
polynomial 3 1.5 0 gmpml exp 100 0.02
polynomial 3 1.5 0 gmpml average 100 0.005
polynomial 3 1.5 0 gmpml erm 100 0.015
polynomial 3 1.5 0 loocv exp 100 0.015
polynomial 3 1.5 0 loocv average 100 0.005
polynomial 3 1.5 0 loocv erm 100 0.035
polynomial 3 1.5 0.1 AICc exp 100 0.645
polynomial 3 1.5 0.1 AICc average 100 0.66
polynomial 3 1.5 0.1 AICc erm 100 0.485
polynomial 3 1.5 0.1 GCVc exp 100 0.29
polynomial 3 1.5 0.1 GCVc average 100 0.335
polynomial 3 1.5 0.1 GCVc erm 100 0.32
polynomial 3 1.5 0.1 gmpml exp 100 0.085
polynomial 3 1.5 0.1 gmpml average 100 0.085
polynomial 3 1.5 0.1 gmpml erm 100 0.3
polynomial 3 1.5 0.1 loocv exp 100 0.17
polynomial 3 1.5 0.1 loocv average 100 0.17
polynomial 3 1.5 0.1 loocv erm 100 0.31
polynomial 3 1.5 0.2 AICc exp 100 0.81
polynomial 3 1.5 0.2 AICc average 100 0.87
polynomial 3 1.5 0.2 AICc erm 100 0.72
polynomial 3 1.5 0.2 GCVc exp 100 0.48
polynomial 3 1.5 0.2 GCVc average 100 0.455
polynomial 3 1.5 0.2 GCVc erm 100 0.58
polynomial 3 1.5 0.2 gmpml exp 100 0.3
polynomial 3 1.5 0.2 gmpml average 100 0.295
polynomial 3 1.5 0.2 gmpml erm 100 0.6
polynomial 3 1.5 0.2 loocv exp 100 0.41
polynomial 3 1.5 0.2 loocv average 100 0.385
polynomial 3 1.5 0.2 loocv erm 100 0.62
polynomial 3 1.5 0.3 AICc exp 100 0.89
polynomial 3 1.5 0.3 AICc average 100 0.88
polynomial 3 1.5 0.3 AICc erm 100 0.83
polynomial 3 1.5 0.3 GCVc exp 100 0.625
polynomial 3 1.5 0.3 GCVc average 100 0.645
polynomial 3 1.5 0.3 GCVc erm 100 0.66
polynomial 3 1.5 0.3 gmpml exp 100 0.49
polynomial 3 1.5 0.3 gmpml average 100 0.5
polynomial 3 1.5 0.3 gmpml erm 100 0.66
polynomial 3 1.5 0.3 loocv exp 100 0.57
polynomial 3 1.5 0.3 loocv average 100 0.655
polynomial 3 1.5 0.3 loocv erm 100 0.71
rbf 1 0.5 0 AICc exp 100 0.08
rbf 1 0.5 0 AICc average 100 0.08
rbf 1 0.5 0 AICc erm 100 0.07
rbf 1 0.5 0 GCVc exp 100 0.02
rbf 1 0.5 0 GCVc average 100 0.025
rbf 1 0.5 0 GCVc erm 100 0.02
rbf 1 0.5 0 gmpml exp 100 0.005
rbf 1 0.5 0 gmpml average 100 0.01
rbf 1 0.5 0 gmpml erm 100 0.01
rbf 1 0.5 0 loocv exp 100 0.015
rbf 1 0.5 0 loocv average 100 0.015
rbf 1 0.5 0 loocv erm 100 0.01
