method p l int.effect mode strategy n power
polynomial 1 0.5 0 AICc exp 100 0.025
polynomial 1 0.5 0 AICc average 100 0.05
polynomial 1 0.5 0 AICc erm 100 0.03
polynomial 1 0.5 0 GCVc exp 100 0.025
polynomial 1 0.5 0 GCVc average 100 0.015
polynomial 1 0.5 0 GCVc erm 100 0.02
polynomial 1 0.5 0 gmpml exp 100 0.02
polynomial 1 0.5 0 gmpml average 100 0.01
polynomial 1 0.5 0 gmpml erm 100 0.025
polynomial 1 0.5 0 loocv exp 100 0.025
polynomial 1 0.5 0 loocv average 100 0.025
polynomial 1 0.5 0 loocv erm 100 0.035
polynomial 1 0.5 0.1 AICc exp 100 1
polynomial 1 0.5 0.1 AICc average 100 1
polynomial 1 0.5 0.1 AICc erm 100 1
polynomial 1 0.5 0.1 GCVc exp 100 0.995
polynomial 1 0.5 0.1 GCVc average 100 0.97
polynomial 1 0.5 0.1 GCVc erm 100 1
polynomial 1 0.5 0.1 gmpml exp 100 0.955
polynomial 1 0.5 0.1 gmpml average 100 0.9
polynomial 1 0.5 0.1 gmpml erm 100 1
polynomial 1 0.5 0.1 loocv exp 100 1
polynomial 1 0.5 0.1 loocv average 100 0.98
polynomial 1 0.5 0.1 loocv erm 100 1
polynomial 1 0.5 0.2 AICc exp 100 1
polynomial 1 0.5 0.2 AICc average 100 1
polynomial 1 0.5 0.2 AICc erm 100 1
polynomial 1 0.5 0.2 GCVc exp 100 1
polynomial 1 0.5 0.2 GCVc average 100 1
polynomial 1 0.5 0.2 GCVc erm 100 1
polynomial 1 0.5 0.2 gmpml exp 100 1
polynomial 1 0.5 0.2 gmpml average 100 0.995
polynomial 1 0.5 0.2 gmpml erm 100 1
polynomial 1 0.5 0.2 loocv exp 100 1
polynomial 1 0.5 0.2 loocv average 100 1
polynomial 1 0.5 0.2 loocv erm 100 1
polynomial 1 0.5 0.3 AICc exp 100 1
polynomial 1 0.5 0.3 AICc average 100 1
polynomial 1 0.5 0.3 AICc erm 100 1
polynomial 1 0.5 0.3 GCVc exp 100 1
polynomial 1 0.5 0.3 GCVc average 100 1
polynomial 1 0.5 0.3 GCVc erm 100 1
polynomial 1 0.5 0.3 gmpml exp 100 1
polynomial 1 0.5 0.3 gmpml average 100 1
polynomial 1 0.5 0.3 gmpml erm 100 1
polynomial 1 0.5 0.3 loocv exp 100 1
polynomial 1 0.5 0.3 loocv average 100 1
polynomial 1 0.5 0.3 loocv erm 100 1
polynomial 2 1 0 AICc exp 100 0.055
polynomial 2 1 0 AICc average 100 0.25
polynomial 2 1 0 AICc erm 100 0.03
polynomial 2 1 0 GCVc exp 100 0.035
polynomial 2 1 0 GCVc average 100 0.09
polynomial 2 1 0 GCVc erm 100 0.07
polynomial 2 1 0 gmpml exp 100 0.005
polynomial 2 1 0 gmpml average 100 0.02
polynomial 2 1 0 gmpml erm 100 0.035
polynomial 2 1 0 loocv exp 100 0.035
polynomial 2 1 0 loocv average 100 0.09
polynomial 2 1 0 loocv erm 100 0.055
polynomial 2 1 0.1 AICc exp 100 0.56
polynomial 2 1 0.1 AICc average 100 0.61
polynomial 2 1 0.1 AICc erm 100 0.72
polynomial 2 1 0.1 GCVc exp 100 0.525
polynomial 2 1 0.1 GCVc average 100 0.5
polynomial 2 1 0.1 GCVc erm 100 0.66
polynomial 2 1 0.1 gmpml exp 100 0.3
polynomial 2 1 0.1 gmpml average 100 0.315
polynomial 2 1 0.1 gmpml erm 100 0.67
polynomial 2 1 0.1 loocv exp 100 0.49
polynomial 2 1 0.1 loocv average 100 0.425
polynomial 2 1 0.1 loocv erm 100 0.725
polynomial 2 1 0.2 AICc exp 100 0.87
polynomial 2 1 0.2 AICc average 100 0.86
polynomial 2 1 0.2 AICc erm 100 0.85
polynomial 2 1 0.2 GCVc exp 100 0.77
polynomial 2 1 0.2 GCVc average 100 0.795
polynomial 2 1 0.2 GCVc erm 100 0.79
polynomial 2 1 0.2 gmpml exp 100 0.62
polynomial 2 1 0.2 gmpml average 100 0.615
polynomial 2 1 0.2 gmpml erm 100 0.835
polynomial 2 1 0.2 loocv exp 100 0.735
polynomial 2 1 0.2 loocv average 100 0.705
polynomial 2 1 0.2 loocv erm 100 0.855
polynomial 2 1 0.3 AICc exp 100 0.88
polynomial 2 1 0.3 AICc average 100 0.88
polynomial 2 1 0.3 AICc erm 100 0.86
polynomial 2 1 0.3 GCVc exp 100 0.765
polynomial 2 1 0.3 GCVc average 100 0.77
polynomial 2 1 0.3 GCVc erm 100 0.84
polynomial 2 1 0.3 gmpml exp 100 0.725
polynomial 2 1 0.3 gmpml average 100 0.76
polynomial 2 1 0.3 gmpml erm 100 0.805
polynomial 2 1 0.3 loocv exp 100 0.84
polynomial 2 1 0.3 loocv average 100 0.845
polynomial 2 1 0.3 loocv erm 100 0.865
polynomial 3 1.5 0 AICc exp 100 0.16
polynomial 3 1.5 0 AICc average 100 0.345
polynomial 3 1.5 0 AICc erm 100 0.06
polynomial 3 1.5 0 GCVc exp 100 0.04
polynomial 3 1.5 0 GCVc average 100 0.205
polynomial 3 1.5 0 GCVc erm 100 0.025
polynomial 3 1.5 0 gmpml exp 100 0.015
polynomial 3 1.5 0 gmpml average 100 0.025
polynomial 3 1.5 0 gmpml erm 100 0.035
polynomial 3 1.5 0 loocv exp 100 0.025
polynomial 3 1.5 0 loocv average 100 0.055
polynomial 3 1.5 0 loocv erm 100 0.06
polynomial 3 1.5 0.1 AICc exp 100 0.66
polynomial 3 1.5 0.1 AICc average 100 0.68
polynomial 3 1.5 0.1 AICc erm 100 0.745
polynomial 3 1.5 0.1 GCVc exp 100 0.495
polynomial 3 1.5 0.1 GCVc average 100 0.47
polynomial 3 1.5 0.1 GCVc erm 100 0.77
polynomial 3 1.5 0.1 gmpml exp 100 0.27
polynomial 3 1.5 0.1 gmpml average 100 0.31
polynomial 3 1.5 0.1 gmpml erm 100 0.81
polynomial 3 1.5 0.1 loocv exp 100 0.37
polynomial 3 1.5 0.1 loocv average 100 0.385
polynomial 3 1.5 0.1 loocv erm 100 0.815
polynomial 3 1.5 0.2 AICc exp 100 0.87
polynomial 3 1.5 0.2 AICc average 100 0.895
polynomial 3 1.5 0.2 AICc erm 100 0.905
polynomial 3 1.5 0.2 GCVc exp 100 0.765
polynomial 3 1.5 0.2 GCVc average 100 0.695
polynomial 3 1.5 0.2 GCVc erm 100 0.845
polynomial 3 1.5 0.2 gmpml exp 100 0.625
polynomial 3 1.5 0.2 gmpml average 100 0.595
polynomial 3 1.5 0.2 gmpml erm 100 0.85
polynomial 3 1.5 0.2 loocv exp 100 0.78
polynomial 3 1.5 0.2 loocv average 100 0.72
polynomial 3 1.5 0.2 loocv erm 100 0.86
polynomial 3 1.5 0.3 AICc exp 100 0.94
polynomial 3 1.5 0.3 AICc average 100 0.94
polynomial 3 1.5 0.3 AICc erm 100 0.895
polynomial 3 1.5 0.3 GCVc exp 100 0.785
polynomial 3 1.5 0.3 GCVc average 100 0.795
polynomial 3 1.5 0.3 GCVc erm 100 0.85
polynomial 3 1.5 0.3 gmpml exp 100 0.795
polynomial 3 1.5 0.3 gmpml average 100 0.775
polynomial 3 1.5 0.3 gmpml erm 100 0.82
polynomial 3 1.5 0.3 loocv exp 100 0.87
polynomial 3 1.5 0.3 loocv average 100 0.875
polynomial 3 1.5 0.3 loocv erm 100 0.895
rbf 1 0.5 0 AICc exp 100 0.08
rbf 1 0.5 0 AICc average 100 0.07
rbf 1 0.5 0 AICc erm 100 0.075
rbf 1 0.5 0 GCVc exp 100 0.025
rbf 1 0.5 0 GCVc average 100 0.005
rbf 1 0.5 0 GCVc erm 100 0.005
rbf 1 0.5 0 gmpml exp 100 0.015
rbf 1 0.5 0 gmpml average 100 0.045
rbf 1 0.5 0 gmpml erm 100 0.01
rbf 1 0.5 0 loocv exp 100 0.025
rbf 1 0.5 0 loocv average 100 0.02
rbf 1 0.5 0 loocv erm 100 0.015
rbf 1 0.5 0.1 AICc exp 100 0.08
rbf 1 0.5 0.1 AICc average 100 0.05
rbf 1 0.5 0.1 AICc erm 100 0.095
rbf 1 0.5 0.1 GCVc exp 100 0.07
rbf 1 0.5 0.1 GCVc average 100 0.09
rbf 1 0.5 0.1 GCVc erm 100 0.07
rbf 1 0.5 0.1 gmpml exp 100 0.085
rbf 1 0.5 0.1 gmpml average 100 0.04
rbf 1 0.5 0.1 gmpml erm 100 0.06
rbf 1 0.5 0.1 loocv exp 100 0.08
rbf 1 0.5 0.1 loocv average 100 0.085
rbf 1 0.5 0.1 loocv erm 100 0.05
rbf 1 0.5 0.2 AICc exp 100 0.08
rbf 1 0.5 0.2 AICc average 100 0.08
rbf 1 0.5 0.2 AICc erm 100 0.03
rbf 1 0.5 0.2 GCVc exp 100 0.06
rbf 1 0.5 0.2 GCVc average 100 0.1
rbf 1 0.5 0.2 GCVc erm 100 0.09
rbf 1 0.5 0.2 gmpml exp 100 0.1
rbf 1 0.5 0.2 gmpml average 100 0.08
rbf 1 0.5 0.2 gmpml erm 100 0.085
rbf 1 0.5 0.2 loocv exp 100 0.065
